provincia,id,tipo,comune,corso_acqua,tratto,regola,geometria,lunghezza_m,fonte
Torino,TO-PROT-117,protezione,Viù,Torrente Stura Di Viù Località Fucine - Dallo Sbarramento Enel,A monte fino allo scaricatore n. 5,zona di protezione - divieto di pesca,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-PROT-118,protezione,Viù,Torrente Viana Località Fucine -,Dalla confluenza con il torrente stura fino al ponte venera 30,zona di protezione - divieto di pesca,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-02,salmonicola,,Torrente Cantogno,Torrente Cantogno e suoi affluenti e defluenti per tutto il loro corso ,acque salmonicole,linea (alta),9624,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-03,salmonicola,,Torrente Ceronda,Torrente Ceronda e suoi affluenti dalle origini al Ponte di Baratonia in Comune di Fiano ,acque salmonicole,intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-04,salmonicola,,Torrente Chiamogna,Torrente Chiamogna e suoi affluenti e defluenti dalle origini al ponte sulla Strada Provinciale di Pinerolo-Torre Pellice ,acque salmonicole,linea (media),4846,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-05,salmonicola,,Torrente Chisola,Torrente Chisola e suoi affluenti e defluenti dalle origini fino a tutto il territorio del Comune di Cumiana ,acque salmonicole,linea (media),19488,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-06,salmonicola,,Torrente Chisone,Torrente Chisone e suoi affluenti dalle origini alla confluenza con il torrente Pellice ,acque salmonicole,linea (media),45860,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-07,salmonicola,,Torrente Chiusella,Torrente Chiusella e suoi affluenti e defluenti dalle origini al ponte di Colleretto Giacosasa-Pranzalito per tutto il loro corso ,acque salmonicole,intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-08,salmonicola,,Fiume Dora Baltea,Fiume Dora Baltea dal confine con la Regione Autonoma Valle d'Aosta al ponte alla confluenza con il fiume Po in tutto il territorio della Provincia di Torino e tutti gli affluenti compresi nel tratto dal confine con la Regione Autonoma Vall,acque salmonicole,linea (media),547,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-09,salmonicola,,Fiume Dora Riparia,Fiume Dora Riparia e suoi affluenti e defluenti per tutto il suo corso dalle origini fino al confine del Comune di Pianezza in zona Bivio Cotonificio Valle Susa ,acque salmonicole,intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-10,salmonicola,,Torrente Lemina,Torrente Lemina e suoi affluenti dalle origini al ponte di San Pietro Val Lemina ,acque salmonicole,intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-11,salmonicola,,Torrente Malesina,Torrente Malesina e suoi affluenti e defluenti per tutto il loro corso ,acque salmonicole,intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-12,salmonicola,,Torrente Malone,Torrente Malone dalle origini al ponte di Front Canavese e suoi affluenti e defluenti per tutto il loro corso ,acque salmonicole,linea (media),11133,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-13,salmonicola,,Torrente Messa,Torrente Messa e suoi affluenti e defluenti per tutto il loro corso ,acque salmonicole,linea (alta),13078,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-14,salmonicola,,Torrente Noce,Torrente Noce dalle origini alla strada dei laghi in Comune di Frossasco e suoi affluenti e defluenti per tutto il loro corso ,acque salmonicole,linea (media),19769,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-15,salmonicola,,Torrente Orco,Torrente Orco dalle origini al ponte della strada provinciale Rivarolo-Ozegna e tutti i canali e affluenti e defluenti per tutto il loro corso ,acque salmonicole,linea (media),2282,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-16,salmonicola,,Torrente Pellice,Torrente Pellice per tutto il suo corso compresi i suoi affluenti e defluenti con l'esclusione del,acque salmonicole,intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-18,salmonicola,,Torrente Ripa e affluenti e defluenti,Torrente Ripa e affluenti e defluenti per tutto il loro corso ,acque salmonicole,intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-19,salmonicola,,Torrente Sangone,Torrente Sangone dalle origini al ponte di Trana e suoi affluenti e defluenti per tutto il loro corso ,acque salmonicole,intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-20,salmonicola,,Torrente Soana,Torrente Soana e suoi affluenti e defluenti per tutto il loro corso ,acque salmonicole,intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-21,salmonicola,,Fiume Stura di Lanzo,Fiume Stura di Lanzo e suoi affluenti e defluenti dalle origini fino al ponte della strada Villanova-Cafasse e i canali: riva sx (dalle origini fino al territorio comunale di Ciriè compreso) e riva dx (dalle origini fino al territorio comun,acque salmonicole,intero-corso,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-23,salmonicola,,Laghi montani collocati al di sopra dei 1000 m,Laghi montani collocati al di sopra dei 1000 m,acque salmonicole,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-01,salmonicola,Cumiana,Torrente Angiale,Torrente Angiale e suoi affluenti e defluenti dalle origini alle paratoie in località Cascina Gruatera ,acque salmonicole,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-17,salmonicola,Pinerolo,"Torrente Chiamogna,","Torrente Chiamogna, dal ponte sulla strada provinciale Pinerolo-Torre Pellice a valle ",acque salmonicole,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-SALM-22,salmonicola,Villafranca Piemonte,Rogge e corsi d'acqua scorrenti in territorio del Comune di ,Rogge e corsi d'acqua scorrenti in territorio del Comune di Villafranca Piemonte con esclusione del fiume Po ,acque salmonicole,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-TUR-01,turistica,Ala di Stura,Torrente Stura di Ala,dal ponte del Cresto a valle fino allo sbarramento della centrale Poma (~100 m a valle del ponte del Villar),,linea (media),2110,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-TUR-02,turistica,Cantoira,Torrente Stura di Valgrande,dal ponte dell'ecostazione a valle sino al ponte di Via Santa Cristina,,linea (bassa),149,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-TUR-03,turistica,Cesana Torinese,Torrente Ripa,dal ponte degli impianti da sci a monte fino al ponte di Bousson,,linea (media),879,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-TUR-04,turistica,Coazze,Torrente Sangone,dalla confluenza con il Rio Balma a monte per 1500 m,,linea (media),1536,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-TUR-05,turistica,Locana,Torrente Orco,dal confine con il comune di Noasca (localita Frera) a valle sino alla galleria di Rosone,,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-TUR-06,turistica,Oulx,Lago Orfu,intero lago,,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-TUR-07,turistica,Pomaretto - Perosa Argentina,Torrenti Germanasca-Chisone,"dalla confluenza dei torrenti Germanasca-Chisone fino all'opera di presa della troticoltura Marucco (sx orografica su Perosa Argentina, dx orografica su Pomaretto)",,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-TUR-08,turistica,Usseglio,Torrente Stura di Viu,dal ponte del Rio Lunella a valle sino al ponte detto delle Ramassere,,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-TUR-09,turistica,Valprato Soana,Torrente Soana,dal ponte della frazione Ronchietto al ponte della frazione Zurlera,,linea (media),1010,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
VCO,VCO-FIPSAS-07,concessione,Antrona Schieranco,Torrente Ovesca,dalla confluenza rio Troncone/Loranco al fiume Toce - gestione FIPSAS,acque in concessione FIPSAS VCO (serve tessera/permesso FIPSAS),marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-FIPSAS-11,concessione,Antrona Schieranco,Lago di Cheggio,laghi di Antrona: Cheggio e Campliccioli - gestione FIPSAS,acque in concessione FIPSAS VCO (serve tessera/permesso FIPSAS),marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-FIPSAS-04,concessione,Beura-Cardezza,Fiume Toce,dalla Cappella degli Scopelli allo sbocco nel Lago Maggiore - gestione FIPSAS,acque in concessione FIPSAS VCO (serve tessera/permesso FIPSAS),marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-FIPSAS-08,concessione,Cannobio,Torrente Cannobino,dal sasso di Finero al Lago Maggiore - gestione FIPSAS,acque in concessione FIPSAS VCO (serve tessera/permesso FIPSAS),linea (media),8184,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-FIPSAS-02,concessione,Crodo,Fiume Toce,tratto FIPSAS a valle della diga di Verampio,acque in concessione FIPSAS VCO (serve tessera/permesso FIPSAS),linea (bassa),9172,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-FIPSAS-03,concessione,Domodossola,Fiume Toce,"da Pozzoladossola al ponte Mizzoccola, inclusi tratti del Torrente Diveria e Torrente Bogna - gestione FIPSAS",acque in concessione FIPSAS VCO (serve tessera/permesso FIPSAS),linea (media),3283,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-FIPSAS-06,concessione,Druogno,Torrente Melezzo Occidentale,"nei Comuni di Druogno, Trontano e Masera - gestione FIPSAS",acque in concessione FIPSAS VCO (serve tessera/permesso FIPSAS),linea (media),9325,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-FIPSAS-12,concessione,Formazza,Lago di Morasco,laghi di Morasco: Toggia e Kastel - gestione FIPSAS,acque in concessione FIPSAS VCO (serve tessera/permesso FIPSAS),marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-CON-02,concessione,Gravellona Toce,Torrente Strona,dalla confluenza con il Fiume Toce a monte - gestione FIPSAS (tessera),,linea (media),4160,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-FIPSAS-10,concessione,Madonna del Sasso,Torrente Pellino,"Torrenti Pellino, Scarpia e Rio Plesina - gestione FIPSAS",acque in concessione FIPSAS VCO (serve tessera/permesso FIPSAS),linea (bassa),5947,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-CON-05,concessione,Omegna,Lago d'Orta,tratto di lago in Comune di Omegna - tessera FIPSAS,,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-FIPSAS-09,concessione,Omegna,Scaricatore Nigoglia,dalle porte del Lago d'Orta al torrente Strona - gestione FIPSAS,acque in concessione FIPSAS VCO (serve tessera/permesso FIPSAS),marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-CON-01,concessione,Verbania,Fiume Toce,dal ponte di Migiandone alla confluenza con il Lago Maggiore - gestione FIPSAS (tessera),,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-CON-03,concessione,Verbania,Lago Maggiore,tratto VCO del Lago Maggiore - tessera FIPSAS,,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-CON-04,concessione,Verbania,Lago Maggiore (Pallanza),tratto di Pallanza gestito dall'Associazione LA RIVA - tessera associativa,,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DDEP-01,ddep,Verbania,Lago Maggiore (Suna),tratto di Suna - diritto esclusivo di pesca ex Cuzzi Lamberti,,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-01,divieto,Baceno,Torrente Devero,dal ponte della Segheria in fraz. Osso al Rio Agaro compreso fino alla cascata,divieto di pesca,linea (media),3953,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-02,divieto,Baceno,"Lanche e rii (Lanca Piana Devero, Lanca Alpe Crampiolo, Rio Graglia, Rio Osso)",specchi e rii in Comune di Baceno,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-03,divieto,Beura-Cardezza,Rio Crucito',dalla strada prov.le Beura-Cuzzego a monte fino alla chiesa fraz. Cardezza,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-04,divieto,Bognanco,Torrente Bogna,tratto di 1 km dalla prima briglia fino allo sbarramento ENEL in loc. Torno,divieto di pesca,linea (media),1027,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-36,divieto,Cannobio,Torrente Cannobino,divieto di pesca permanente alla foce nel Lago Maggiore,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-05,divieto,Ceppo Morelli,Rio Crotto Tignaga,~150 m tra la passerella di legno a monte dello sbocco nel torrente Anza a valle,divieto di pesca,linea (media),144,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-06,divieto,Craveggia,Torrente Melezzo Orientale,tratto laterale tra il ponte in loc. Prestinone e la 4^ briglia a monte,divieto di pesca,linea (bassa),450,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-07,divieto,Craveggia,Acquette di Zornasco,dalla sorgente risorgiva fino alla confluenza con il Melezzo Orientale (briglia sup. al ponte SP per Craveggia),divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-08,divieto,Crevoladossola,Fiume Toce,dallo sbarramento ENEL di Crevola (lago Tana) fino al ponte SP Via Valle Vigezzo per ~150 m,divieto di pesca,linea (media),151,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-09,divieto,Crodo,Canale di Crego / Lanca di Verampio,canale e lanca in Comune di Crodo,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-10,divieto,Crodo,Rio Vegno,dalla localita Vegno alla confluenza con il Toce,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-11,divieto,Domodossola,Rio Anzuno,dal ponte della strada Calice-Gabi Valle fino alla foce,divieto di pesca,linea (bassa),5276,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-12,divieto,Domodossola,Vecchia Lanca della Siberia,rio che attraversa la piana loc. Siberia e sfocia nel Toce (svincolo superstrada),divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-13,divieto,Formazza,Fiume Toce,dal ponte della frazione Valdo al ponte della frazione S. Michele,divieto di pesca,linea (media),3582,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-14,divieto,Formazza,Fiume Toce,dalla dighetta di Brendo alla frazione Valdo,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-15,divieto,Formazza,Lanche di Fondovalle,specchi d'acqua di fondovalle in Comune di Formazza,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-16,divieto,Macugnaga,Rio Fula,frazione Pecetto per una lunghezza di 400 m,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-17,divieto,Macugnaga,Rio Isella,frazione Isella per una lunghezza di 100 m,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-18,divieto,Malesco,Torrente Melezzo Orientale,"tra la confluenza dei torrenti Isornino, Loana e Melezzo Orientale fino alla briglia a valle del ponte del Gabbio",divieto di pesca,linea (media),7598,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-35,divieto,Malesco,Torrente Melezzo Orientale,lanca sponda orografica destra dalle acque minerali al ponte di Mugnago (Comuni di Villette e Malesco),divieto di pesca,linea (media),5597,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-19,divieto,Mergozzo,Rio Resega,tratto terminale (80 m) dalla cascata alla foce nel lago,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-20,divieto,Montecrestese,Rio Vigna Albera,tratto di 2 km dalla frazione Nava alla frazione Roledo,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-21,divieto,Piedimulera,Torrente Anza,dalla traversa Edison (scala di risalita pesci) a valle fino al ponte della SP per Pieve Vergonte,divieto di pesca,linea (media),7526,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-22,divieto,Pieve Vergonte,Rio Santa Maria,dalla loc. Al Piano fino alla confluenza con il torrente Marmazza in fraz. Fomarco Basso,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-23,divieto,Pieve Vergonte,Canale di Megolo,50 m dal primo ponte dopo la centrale,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-24,divieto,Premia,"Lanche e Rio dei Gamberi (Lanca del Passo, della Passerella, del Pissero, San Rocco, Fornace, Fnera)",specchi d'acqua e rio in Comune di Premia,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-25,divieto,Premia,Fiume Toce,"da 100 m a monte del ponte per la centrale di Crego fino alla confluenza con il torrente Deverino (Comuni di Premia, Baceno, Crodo)",divieto di pesca,linea (bassa),5131,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-26,divieto,Premosello-Chiovenda,Fiume Toce,"sotto il ponte di Migiandone, lungo la rampa di risalita, fino a 20/30 m oltre il ponte (Comuni di Premosello e Ornavasso)",divieto di pesca,linea (media),140,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-27,divieto,Re,Rio Valle degli Orti,tratto finale dalla cascata a monte del ponte sulla SS 337 fino alla confluenza con il Melezzo Orientale,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-28,divieto,San Bernardino Verbano,Torrente San Bernardino,dal ponte della Segheria di Santino alla prima diga a monte,divieto di pesca,linea (bassa),1964,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-29,divieto,Trasquera,Torrente Diveria,"loc. Iselle dalla cava Tomola verso il confine svizzero fino al termine dell'abitato, per 500 m",divieto di pesca,linea (media),548,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-30,divieto,Varzo,Torrente Ri,dalla frazione Bassogno alla foce,divieto di pesca,linea (media),693,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-31,divieto,Varzo,Rio Cattagna,dalla sorgente alla foce,divieto di pesca,linea (alta),262,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-32,divieto,Varzo,Rio Sciollo,frazione Fontana per 600 m dalla sorgente all'immissione nel torrente Diveria,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-33,divieto,Verbania,Torrente San Bernardino,"vicino alla nuova scala di risalita, divieto di 50 m sia sotto che sopra",divieto di pesca,linea (bassa),100,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-34,divieto,Verbania,Rio Gabbiane,dalla foce sul fiume San Bernardino fino alla cava di inerti a monte,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-37,divieto,Verbania,Torrente San Giovanni,divieto alla foce dalla 1a domenica di settembre alla 1a domenica di marzo,divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
VCO,VCO-DIV-38,divieto,Verbania,Fiume Toce,divieto permanente alla foce nel Lago Maggiore (+ limitazioni ord. 1/15),divieto di pesca,marker,,Libretto del pescatore VCO (giugno 2022) - Provincia del Verbano Cusio Ossola; divieti Decreto Presidente n.119/2019 e s.m.i.; Lago Maggiore Convenzione italo-svizzera
